,block_timestamp,event_index,from_,hr,msg_index,to_,tx_id,action,amount
346,2022-02-16 11:04:34.822,1,terra1ar3jflttt6vsrgnn2cgyqajex5arqnhaukn6y7,2022-02-16 11:00:00.000,0,terra1sa2r350pysm6nuv23jgftdpjap5r4n7znpkp73,D1F86FD51D7243362CE09E59510443337347897194DA6AFABADA39AD390C4291,transfer,954818911
347,2022-02-28 16:53:21.539,1,terra1rj627ddw7209q3p6r5l8n98we2nsymm658t5lf,2022-02-28 16:00:00.000,0,terra1kqtavayga96he2ppspkf6exn964dmxtl89q4kj,314F8485DF7F2F8B71C83A8E1B226C6846B252887A51B76E7074355A1A1C3CFC,transfer,12608519
348,2022-02-27 16:07:18.636,1,terra1jesfrtv3yjcug7c2sfhfdavh6h0yhdhsvwhvdj,2022-02-27 16:00:00.000,0,terra1rj627ddw7209q3p6r5l8n98we2nsymm658t5lf,68F094D7DB1F27CC00AD3B72A927C2636113F3EE7E7A5FAF4980DBE80B7F886C,transfer,5812839151
349,2022-03-05 07:48:15.426,1,terra19n9xgsntfangc49u739g7wz0ls474w75uytc3j,2022-03-05 07:00:00.000,0,terra1n8etvn6px3awgasnr63q6f0xqjqak9mqmuht2p,32ED598A8EE6552DFCC42D0B2E0B26296133C5EBF00FD17D29BA046083532200,transfer,5883000000
350,2022-02-09 16:26:58.680,1,terra19t5kmq3stpn8kctn7r8r262hpn02tre3u6x44k,2022-02-09 16:00:00.000,0,terra1r2yhcpt5rn70gn0rsw8xstuu9zzw2hfrassppr,73CB71998FE8FE2D0442941CDD76DE8F1F613682A72F7E9FB0C2DFD7E574808E,transfer,504983090
351,2022-02-14 19:06:22.679,1,terra13mapx2zjqrv8fpatg0g3p2sfqglms7hkdas0rr,2022-02-14 19:00:00.000,0,terra19280fna5mgw7l3w76wj0x35uf6zuajqfvzcjgk,465315F3C44D5DFDF5A76644CA89DEEBAFA6411F9712F0B1E419B2FD7DAE0DA9,transfer,5000000
352,2022-02-14 12:26:54.589,1,terra1zhhcjl2528nfh776rmvugx434r3enf4trnzrm5,2022-02-14 12:00:00.000,0,terra19r696ah3p7qw4n203lmlx3rv4uzajy3h6xsw57,3F08B7CB16FDA4D89CE0523A34DAA6A2DFD2A9202C9CDC0BB5A6E510EE0815F4,transfer,1577812918
353,2022-02-14 19:07:44.048,1,terra13mapx2zjqrv8fpatg0g3p2sfqglms7hkdas0rr,2022-02-14 19:00:00.000,0,terra19280fna5mgw7l3w76wj0x35uf6zuajqfvzcjgk,10EEEDC942A506266CF222F0881A5BD1F9DF519EAA73666A9317315530706788,transfer,7395000000
354,2022-02-20 09:33:26.705,1,terra17jvykqnjajndl4vutexrrdyyr3lyg8hxw6ap9y,2022-02-20 09:00:00.000,0,terra1q4a26wldwvztnzevpvp7zfkn6d8rmtnl34a6xq,1E5295B6463E01853431A281876F8CB9068672A701C293DAC9EE35C5468793A5,transfer,4613694
355,2022-03-05 12:13:46.260,1,terra1mw06phqtz2vst6dqchmrc4m20ps29tpg999vmu,2022-03-05 12:00:00.000,0,terra1zgptey90j6tdcxgywfhcm0t9faltfffevtzrkg,2C8AC15F27F96AE63CE11213F9120E5E5E13075642D63454C8ECE352DC16CEAE,transfer,11938968
356,2022-03-15 13:59:59.796,1,terra1cz09j6sawme52udew9y9xctrf5c742hyx28z9w,2022-03-15 13:00:00.000,0,terra1ssmspmagkdgdlxykrpthpgmz76wusg4cpr9y68,41602F109152A4A8951C75A528E594B1278A2FD40341B38E4862AAF09F4D9AA1,transfer,27057044578
357,2022-02-07 19:32:44.616,1,terra1r2yhcpt5rn70gn0rsw8xstuu9zzw2hfrassppr,2022-02-07 19:00:00.000,0,terra19t5kmq3stpn8kctn7r8r262hpn02tre3u6x44k,58FA8E84DB7AD0868A95E41EB862E94E6807830BFF15953C7FCF4AEEFFF1C8C0,transfer,124752533
358,2022-02-06 17:27:36.734,1,terra1js3x6t89x08drapep5xflwe7em8tw2kpkm60q8,2022-02-06 17:00:00.000,0,terra1gv8pgfcnkjh6hcs8rcs9dl0a92u9xpf8l5sdse,5586B2B2BD4AC0B1A838F715AF1D44D072C8C4BB7CC842AE2F18531562A5C2F1,transfer,14802819966
359,2022-02-15 19:57:39.709,1,terra1zg2yzw47e2rqldszfsclj83v2gsrd7wwyc8757,2022-02-15 19:00:00.000,0,terra1tzhssm4zdaz9rcfyyeshkdvzpzqu9v7s4htt64,FCC62E7EE279074133912FEB7E1C10F03844965C95B5F7543E894F9400A5DD54,transfer,2913167382
360,2022-02-15 15:45:25.113,1,terra16xrn2lw0czkqkh2aup24vyjmj5r3hu25scxh8e,2022-02-15 15:00:00.000,0,terra1ulxe0vhegygqtvc5uug392p9tdzu78hfdyvmt6,7E7117A58D5AC999B3510FCAA8AE65111BCB48B07E28F24CFD18349AFCFC1867,transfer,151000000
361,2022-03-12 15:35:56.688,1,terra1hkavfpvvurwxjl6v9xjzys6k57dm8j8natya5j,2022-03-12 15:00:00.000,0,terra1dlas09cns58q7efld0xjru0zq0zl60juf7reta,666CFAF9C3DE1D8559B2D95A0F2FA84D6704824EFDC0B5E5637E0D38F9AD3608,transfer,67926069
362,2022-02-24 01:46:20.050,1,terra1wrymx2d0mtxs6kfhljc9z4l8me3jc44m6e52d6,2022-02-24 01:00:00.000,0,terra14rpmltqh5ymwfvc24k9dyfx02lzgnuu0c5m5cm,52A72B12C479384BD8DA4CFABA6864C037AC9216D8B779658B1292F11CD4260E,transfer,31662739
363,2022-02-28 08:01:00.165,1,terra1rf2xzx0v4ddjcfyj3e7kmks2tun8s9lmnj5d0a,2022-02-28 08:00:00.000,0,terra10j88evvssl4m0ztj2hcelf993j5a0xd3ezd7se,933F1E8F86ED17EDCD491847549DC2D4C21CD9F61BFA27AB1B3361DF5D0B011E,transfer,11361391798
364,2022-03-06 08:08:47.118,1,terra1kh0fdmp4zn05qdqjmn22uq4jv9v0zcxxzhkfw0,2022-03-06 08:00:00.000,0,terra1cc9rt6396g6ka0twcjh5lwmchx0up7uupf2zyx,8D5BC512EBCCE1D24FD4D05DAD9A33A25F26D114A6D662785DF2A0746D5C9B9B,transfer,45876860000
365,2022-02-09 07:36:00.213,1,terra15fh7h94hzszss90ndv0jdfwxyk3dq989mnd53h,2022-02-09 07:00:00.000,0,terra1gszkalr4fmx67vqdqttt9ekgqdvpvpyu2e2hnx,1526EB87A7CAF420C2F723D4EA5DC1EC5FB408F0A8702B8C78181CB8A05046A9,transfer,592112798648
366,2022-02-07 16:06:08.316,1,terra1gdepjg50eq4n76ugf352kncry9z0ay3y02wk9y,2022-02-07 16:00:00.000,0,terra12u69uca4f88ksfu7fna4y5px6zccqdn0qzuce4,79FE40BCC70D8AD48813EA8BBB62FD6AC994E984E1DB386AA914D39AB1C81941,transfer,29232673
367,2022-02-07 18:46:08.940,1,terra1deqp3msjnc4z606h9sqj49vac2fa4nkc5aquhr,2022-02-07 18:00:00.000,0,terra1nzy8jxls0ena2ckw0vjew3vdsjewgvgvmyv9rt,FCA774C8AE6677E98410E591ADAD66FE691D701FD2999B85B67F61EB590F2542,transfer,151302478
368,2022-02-06 19:33:47.660,1,terra14x8ez5pzf5qvl3s6qpz2g4lfmzjm8yckkwyq4h,2022-02-06 19:00:00.000,0,terra1ke2epdm0yktdgfm2lw37k4cy7gfq8xr4d9pzm9,147FB6D9815040CC8D8E7FF548FBFDB021604AB9A886F693B2CCDC0F33046C2E,transfer,1480281996
369,2022-02-15 19:53:35.831,1,terra1tzhssm4zdaz9rcfyyeshkdvzpzqu9v7s4htt64,2022-02-15 19:00:00.000,0,terra1zg2yzw47e2rqldszfsclj83v2gsrd7wwyc8757,E740D2D70F6223C8FE6F8783E4018494E943278CF75C2EA1351A8AF977329FBF,transfer,2913167382
370,2022-03-13 07:32:15.330,1,terra1zqvlwm80wn4yyv76l3cx0chem24z07vspsm8ll,2022-03-13 07:00:00.000,0,terra149cr9a8d0lhkhtesp9qqjrzy2frz88tdgd4w9g,DE77B565189C89B45C5EDA961B84AE1481644EC2E0F01548026AAED779070D58,transfer,14197990627
371,2022-02-18 18:24:59.485,1,terra1eyf7wxefg6y0h9vhnh7prz7apav0wph7jl9tq6,2022-02-18 18:00:00.000,0,terra1p2ptfvmda4anhp68s80xlna6uekpwfqud73j4h,C4274BD9A88B54F89CA8ACFCEACAE50D5469191664D4DDCB78AE5E5F26EC293E,transfer,316575659
372,2022-02-17 02:58:53.264,1,terra1g290htxr77pvjfjwgsw4f7my5ntct2m775fskh,2022-02-17 02:00:00.000,0,terra183ww88eawgeqllfq9w33aelycjmavt7s8fptdx,82555FEEF02D7FEFB7BF2F91FDFA180BB26A9E82C0C4AC33F068FE4B405283F4,transfer,1877013355
373,2022-02-16 03:42:20.120,1,terra1jtmpyx3wdpswham92nzatwpwc6h4ulkv2xrdaa,2022-02-16 03:00:00.000,0,terra19up4g69n2nj8n4gpt8l6l69wj0f206cvrmxlhy,E30EDC697311D59A2D64749B2A4E2B6E0A8A634795F7D26880BF267B66A1D3F1,transfer,15000000000
374,2022-02-15 03:07:25.339,1,terra1yl7qvczdn7d784z8w6gpkqzg2szglgzk0vs0ae,2022-02-15 03:00:00.000,0,terra1uxqjv6469qvnz4x0x5qfk38tqvr6pt7gw5muw0,E28773C539EBD0D3DD35E76FABEE119D0B5F42914E78FA151274ACA9158FD50A,transfer,63332290765
375,2022-02-25 12:09:05.908,1,terra1p3alf6w49c2f3maqxv9umxsmwxsyp3dge3qjcs,2022-02-25 12:00:00.000,0,terra1clq855s8m0tnendt9ly9ca440lxcw86ghngx4c,9DA5761CB85974F871F03F196A8D02EBE587F7D22B928DC6D10F23256CD8E6A5,transfer,16763384000
376,2022-03-07 09:15:07.614,1,terra1qj7snj8lnzlqtlc5hz9cq033yruzdf9nl4e06g,2022-03-07 09:00:00.000,0,terra1qhpwp7j3we3sgt72uqtms262w96afkamx9c6r2,051E4A4604D3ACDA082B84CFFEDEA1C309302283E273B88655EBBE3398E25FAF,transfer,78342182
377,2022-02-07 18:05:07.621,1,terra18r7epm7pzjpgsn4twsnnngj7gpzydqys5q20kz,2022-02-07 18:00:00.000,0,terra1et0tk2pl2qu34pw8wwue7g5k2fv526yvkygszl,0BD71D93E07CA86396531360231BDAF6AE409FC938EE54613E199B671E5F659C,transfer,592112798
378,2022-02-06 20:44:15.510,1,terra1n0wltjcrv47zzkrc8a7lll8v4fvn5tthfak4fa,2022-02-06 20:00:00.000,0,terra1ay3gl5rmftydzx6jfne59t04qjfvct9whet4gm,0743797D71B96FF63DCBF26BB74FD2530B71714DD3DAA31877C76CB70D977205,transfer,77419008
379,2022-02-06 15:22:58.011,1,terra12n7j0ptzgw0f7scps6x2ul5pkn0crqd7rx8l2g,2022-02-06 15:00:00.000,0,terra1urgvcdnp9jvqrh8nn7qat5we8pjgtuhgt6a2en,67BDC38EE80BDA7175B30D723E6238B31618D32B570B8DBBCC5D627284956D77,transfer,8883249000000
380,2022-02-06 16:27:10.420,1,terra18qachv7yg7ssxq3y6t2pxjp2vfc0fhkhj5wpxr,2022-02-06 16:00:00.000,0,terra1xh7a0qdqw952ya95u4gnc3p0wy38s6ugpwyq77,4B4D0E2070285B25C2462E03FFAED208E915AB078D6D3FC39ACAE73C65D87A05,transfer,1184225597
381,2022-02-06 17:18:02.397,1,terra1569t3ky4n03y3crrcdxtx2mxgc8mlsk0e2wx2v,2022-02-06 17:00:00.000,0,terra15t568u2dsntf8q8h24pxvah7y5cjms6k46f079,775678B0B1CFC5775F3BD9D200A8380EC5007616C36FD9DCC8607AD90054447D,transfer,3611888071
382,2022-02-10 19:48:26.183,1,terra1dzuumhjdu36823shtl5s06sml5en2pxm4vcy60,2022-02-10 19:00:00.000,0,terra16hkuc9tg68cf426yvw5cn0k0prr4dce5655h3t,0F39DFB5226512F31BE2F184071AA6965F1DA7054AA195B23ADEF2ED29925CC9,transfer,808652389
383,2022-02-19 03:08:48.746,1,terra1xv7v32qzy6ll9a35w3jdmdq6p0kwfdthg8v287,2022-02-19 03:00:00.000,0,terra1z2fegmn6c4pcu2havy5l34new085dl8lkngtpp,C37D64B27EFB8DC766B772A94471C00ED9D278886EA2350D6B167F6860020E11,transfer,14331701242
384,2022-02-16 07:03:31.694,1,terra193k9f389sx58hxrx0jw05y44r7zlxq4lsu6n7s,2022-02-16 07:00:00.000,0,terra18au39029aa4mey00fap4l74c936l8efjuqhf6u,E21F338354EBA3F8273DA49EC741DBDA40D4F21C7C82178147703DDAE4D389B4,transfer,265854142
385,2022-02-14 11:26:21.834,1,terra12n7j0ptzgw0f7scps6x2ul5pkn0crqd7rx8l2g,2022-02-14 11:00:00.000,0,terra15ajdr0yxwntlrex7t7he0es9gkku60fle9vak0,002695584BE7844DD201880D8C87FC1AFA0A5FC2250322B90C8FB608902AA39C,transfer,1000000
386,2022-02-14 20:39:26.773,1,terra1a4k2qdm6npwendkf6z4en5040wmdtgrakfelw8,2022-02-14 20:00:00.000,0,terra15e9s898pfluhv8vxqv09aejq0tv2ctjz2fzc9m,564674178DABCB4B94B8C84B85DA207637229F934CFAD6828C7192C1DDD5CEED,transfer,811266867
387,2022-02-15 21:22:30.615,1,terra12n7j0ptzgw0f7scps6x2ul5pkn0crqd7rx8l2g,2022-02-15 21:00:00.000,0,terra15ajdr0yxwntlrex7t7he0es9gkku60fle9vak0,B53E23BEDB86BB95B7C7F2815EB20C71B84866745353CF05BE3ACF9CAD1D93F4,transfer,3000000000000
388,2022-03-09 08:45:12.307,1,terra1ve69g4gapkrweye255t2vpfut2633dky5x7g79,2022-03-09 08:00:00.000,0,terra1a274tftmv533adp4v6682w4xckxn5f2v5y2jpe,0B5CD61D40610AC4C81D130B5165FEFE321AEDB6638C4D0A07046035DD8025FB,transfer,1450000000
389,2022-02-07 12:58:55.807,1,terra1h2g6c9k50gh6tkkhg6halsf5uxe9y7tssxjk2y,2022-02-07 12:00:00.000,0,terra1cvuvzffnjrsz96ee6ms0pr9lgpwpgre4fqzjwl,4DC9BECF6262A73D6085EB838BEF1090DC025EC6410353D020E490AE4D1D03F0,transfer,14802819966
390,2022-02-07 09:52:15.398,1,terra18ag8tjt4kj6qzzhsagq2n3nqs2amlykuwz90mq,2022-02-07 09:00:00.000,0,terra1futa5pnnwtxgk9n87e35s634plhaqe8rf8w67v,0F94F14810C218DC3870B99AC8A6D24A61C68EBCD63D1D3D8F950E4153035E8D,transfer,11706100000
391,2022-03-13 14:36:43.260,1,terra1p0nxft7tlacep36me0s5xffm53jzadaxy2w9w0,2022-03-13 14:00:00.000,0,terra1l47gkt5x9tvukuhedv792g7zupsu750fsjsse0,E342BE2A76D8C1175E1BE3E2E7C8C29E0480D7D66F1F71F3ECC77CE171D0BE2C,transfer,33808888
392,2022-03-10 01:03:48.412,1,terra1cuyqv6lry6xzwrrcmhn3jzgdys2k7ws3zt3u7h,2022-03-10 01:00:00.000,0,terra1xuvf4y4q8v2wymnd52t2cwqwvg2qgtl96267vj,5C2109B524CAEFD24D97A277F37D824D7F65A648C1E1FE4AB78AC0773EA2C228,transfer,138011708
393,2022-03-02 21:31:46.935,1,terra1ranr423z8m6xycv76zydfqsqsarej7k09v79kh,2022-03-02 21:00:00.000,0,terra1r3j6xus7swqu285rp9kajj2vmh9cx945q08sdf,763CCDB27FBFA770B029CB5C5963A5273CFF2B257BBE7113D0592DFD005D3EC1,transfer,1500000503
394,2022-03-07 11:23:04.928,1,terra1vjd23yx93nzwgsgp7gzdep9vvezpnukfjh84cn,2022-03-07 11:00:00.000,0,terra1kwcn2az5qt6cupze80f2wyj7k795g2qz2h2qte,AFA30CFF00095DDE793A23818F9705C18B33AD4654F61353BB3B116411C50C27,transfer,100000000
