,0_action,0_amount,1_amount,1_contract_address,2_amount,2_contract_address,3_contract_address,block_timestamp,event_index,from_,msg_index,to_,tx_id,bonded,minted
53,bond_split,17.795881,17.795881,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,17.795881,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 14:50:34.804,4,terra1fah5ln8urvc9par05cavkesd9g8mhq2r23czqq,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,D6B2C3A8E2C47CD4BAB86067050FCE7EC31FD213B550B7FC8B6C826ADD718DA7,17.795881,17.795881
54,bond_split,10.707511,10.707511,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,10.707511,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 23:49:23.112,4,terra1rumkce8lqyec0as92xswya5rx4phcge0maxem4,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,3671A838074BC1D8A358275D6E6B7CE4E9425F5E1ED94994377CC039DCA87F65,10.707511,10.707511
55,bond_split,10.0,10.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,10.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 14:35:56.294,4,terra1qf8zp23z5mfhk27sktluz9faq7tv479z8fjvpu,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,DA53A383D309C9BF095DA1E0F34844038D5EC2C08E9D9F387C84048593DA75E9,10.0,10.0
56,bond_split,150.0,150.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,150.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 21:23:03.257,4,terra1dvx0975zvxyvq94guq84actssr7gaz35cx0kt9,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,4B9D097C8ED8ED283FFA690BB78E2BC75D97ED6D49C7985FF6B72569D7C65D19,150.0,150.0
57,bond_split,100.0,100.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,100.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 13:50:19.256,4,terra1lu600d7z95f2zmndt64zfwyq9n5rp8wun9ppfn,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,3B023F78B1F5205DEF80C4A7AC115723D9045017EF8D926EA5CAFAD2E7EAEE89,100.0,100.0
58,bond_split,1.0,1.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,1.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 12:50:08.495,4,terra1k5puzsa66zzmfja638ldmgj2vydttupxj6em96,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,32B841C215FDDCD8E3634F52689EC14C8034DC42E6499E7B1BA96CB4C3245742,1.0,1.0
59,bond_split,2.0,2.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,2.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 19:11:47.397,4,terra1kfev5209qm3gwsy6yg4rn52jh3m3swqt0y62y4,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,1B087DBB1883B579E290035F7686D054DF2D9169F96038BE4CD0FAD6A4CCC7B3,2.0,2.0
60,bond_split,49.437095,49.437095,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,49.437095,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 12:56:09.094,4,terra18sresq6scwwv3lx543xk3tz0mm44vkj0rtgnur,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,0FC50F317150F9B0CC5F2A375D40E1DEB3518914846DC6F0EF9868C71B9B48DA,49.437095,49.437095
61,bond_split,2.0,2.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,2.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 21:24:02.311,4,terra1zxy5psx6w0h6hrfwsj6fqdul9zvtfjxww9rcvr,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,BCDA1D3155E23778BB764CD32BC784BB627B0CA61A8D6575934C4ECE7B33EA27,2.0,2.0
62,burn_from,360.174925,360.174925,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,360.174925,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-14 13:32:48.473,1,terra1lpfag8uf4cncvsu9a229a7rjt83x3nr3xr4mdw,2,terra1lpfag8uf4cncvsu9a229a7rjt83x3nr3xr4mdw,0A0044C4A47BE078F63845C79DDDC73FE3EB8C4DF74488B6082FF58D2D0434FD,,
63,bond_split,10.0,10.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,10.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 16:08:00.048,4,terra1qf8zp23z5mfhk27sktluz9faq7tv479z8fjvpu,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,8CCD6E0C7526A0D57E602CB74FFD2F80C43FBF76C2F497E9C00117298C5C892F,10.0,10.0
64,burn_from,18.912603,18.912603,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,18.912603,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-14 12:49:04.764,1,terra1edznc7ghwxu2rupz5sk9rcaykgp33a6cms6y4g,2,terra1edznc7ghwxu2rupz5sk9rcaykgp33a6cms6y4g,200B70A53C43B066BE9F2D93AFF70391EC08C1F3EA53FAC147F89E90F8C281F0,,
65,bond_split,65.357801,65.357801,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,65.357801,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 18:11:54.711,4,terra1zl9fkwuyp9ya6cx3qyecmtmm5ald9enpy9vge7,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,328AA4E9B1E2032F3CDCE98CF9F9C75AF68E685401ED043CD728E6CB71445268,65.357801,65.357801
66,bond_split,10.0,10.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,10.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 19:52:50.360,4,terra1vkavtmu3wuhlqrdgjm76kqu73vv5m08vd82rgr,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,E8EDF2855D58ECA2BE2492010059782EE7A6DC1952B6E3B432D9C41A9535D3AA,10.0,10.0
67,burn_from,56.37936,56.37936,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,56.37936,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-14 13:53:29.815,1,terra1unzd6nnszpfnxlc9kxafqvthgqtn6j4m3zx0xc,2,terra1unzd6nnszpfnxlc9kxafqvthgqtn6j4m3zx0xc,27EF13A4D180C9508994B8E66CB820BD43D3DDF2D3BAE6290360538AECD7CB2E,,
68,burn_from,20.0,20.0,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,20.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-14 14:44:06.946,1,terra1fdhlnva45sstgv0hetn4u75ftdqqkdvgsyrxam,2,terra1fdhlnva45sstgv0hetn4u75ftdqqkdvgsyrxam,2B1943A302BAA8914242D109BC0A098BB67FC1385DE915372F2EA71DA9962619,,
69,bond_split,100.0,100.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,100.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 21:55:32.652,4,terra12jlm8er9t2quz89smktqkqsfhpkdtd7xejtznq,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,13BE315FFD22213606B30E43602EDBE031465E6F1E0102B8547400BDFA12DD95,100.0,100.0
70,bond_split,1.282063,1.282063,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,1.282063,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 20:38:06.257,4,terra1re75x3pmvmvruyqn9p36uru9c6mfg5y70jljm8,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,29F1CD34E689B7CDCBFFD7C019BAF3133A2517FFAC2435DAF5962FF6CC502E13,1.282063,1.282063
71,burn_from,2.039574,2.039574,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2.039574,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-14 12:55:43.392,1,terra1x5rutmkr9q6cvr4mhapy0x3aav9jq3qt8n8j0k,2,terra1x5rutmkr9q6cvr4mhapy0x3aav9jq3qt8n8j0k,F6ACA9F6E00FE6C87CA662D747DB44B952C69FC1DFE9462CAC704F9086676567,,
72,bond_split,1.420392,1.420392,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,1.420392,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 21:25:22.082,4,terra1xhfzngvf5t6fl66cdgl2e6s6dd47k3ppjcn807,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,A52D5E774691318B934ADE390F9D1998BB266C4CF348E5E7E88F1072B0B60AF4,1.420392,1.420392
73,bond_split,10.0,10.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,10.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 15:29:25.856,4,terra1vw2qh76ygrta33mch28dvzpf3x0kuyjf673emh,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,9E60F3CE712BB797FB797BB684771F3251C2FD740EE3AA189E06767826BCE53E,10.0,10.0
74,bond_split,5.0,5.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,5.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 12:24:58.507,4,terra1y3qx2mut32h465n4j2a0ed5d5r3rl75l2y7kug,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,9B4FF30F0849B3A4E91C207199A583136C036263C0EC35F29E4536993F862664,5.0,5.0
75,bond_split,30.61813,30.61813,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,30.61813,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 15:24:57.711,4,terra13vqlfe0lf6wukt0nxy49548af8eqxf02d3htap,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,475CE5AD549C7CD1DAD92E2DC4C33D04C4047838BAFF2477685A8AED82EF7F9D,30.61813,30.61813
76,bond_split,20.0,20.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,20.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 16:19:52.821,4,terra16vfd0n0gqf8yjnej6g7qq4vrqza450vuhszgdw,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,A4A363F566C91D8393D1906A76AA6A35C31DC8486FAE180DE8506256B92806D6,20.0,20.0
77,bond_split,250.0,250.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,250.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 12:27:38.777,4,terra1u85lpcdzllvy528mzkmyth6gg3vv4f6m2u0z6k,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,D555E077BF4842376D325931D7E3357B50C44718F08A111EF034BE9CB25099DB,250.0,250.0
78,bond_split,1.0,1.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,1.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 08:50:03.372,4,terra1as8j8qhexvsc3sy0gxrfajuuggwar45chfhqwn,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,776C74CC1E116256C352E6E86BDFC31465833F6EB8F74B334FE9E6CE2EB6B2A8,1.0,1.0
79,bond_split,10.0,10.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,10.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 17:18:59.716,4,terra1vkmr20284j4xghvnctunalphmmct5ywlqwepml,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,9832B8F74BF5D5D851F5D6C1DE7B285FB51C6920FC0A6D0752AC33C07D34A614,10.0,10.0
80,bond_split,1.0,1.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,1.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 12:41:02.923,4,terra1rccr67f2ahjg84jwdaeluyeyxj05enwkm5hzza,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,A2175E88A401150A7792AA6AEE25299565A1EB97423383006B7FAC2CD70CBB2E,1.0,1.0
81,bond_split,457.311998,457.311998,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,457.311998,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 12:32:34.881,4,terra1gyn04u2aunx2nlzs24y7qt9t0x5az9ftsvq57m,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,3644FCC087587D79A33240D02AF1BCEA4A40C79F8873D2687C35928A742A8189,457.311998,457.311998
82,bond_split,362.039138,362.039138,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,362.039138,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 23:06:36.379,4,terra1n0dje6wxqdpt6fmh3flq0vvx26qhernhrmks5r,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,D4294C8896C8A9585824ACFF96942ED4D4D1AFF991DD3543E1783D1DC3566957,362.039138,362.039138
83,bond_split,10.0,10.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,10.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 16:16:42.914,4,terra1qf8zp23z5mfhk27sktluz9faq7tv479z8fjvpu,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,1B449738136692598B0807BB9D8CB964692BE34440185A105839FBE4F6596F25,10.0,10.0
84,bond_split,100.0,100.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,100.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 17:34:35.267,4,terra1ytxpfsmkt5ug0qzmsch4xgx2ywdrch4qjwhz5y,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,5B0D3BD2E1BA9D3890831294CB6BDE6085D09D6CE6A60190AA6978E12D44BF0A,100.0,100.0
85,bond_split,10.453204,10.453204,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,10.453204,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 23:04:39.147,4,terra1rumkce8lqyec0as92xswya5rx4phcge0maxem4,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,0181630CC84ACBE83F5986500CCAD9405CCFB17EEFB3B49A9D496DAECFBB7BB8,10.453204,10.453204
86,bond_split,30.0,30.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,30.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 14:05:28.965,4,terra18zue62efct0grfsz3jnjwxypj449ue34etpyct,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,17F1CA413DF6D7587CC53DA1D831C52E77C8D1098DECC105DF09675789AE4F89,30.0,30.0
87,bond_split,50.0,50.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,50.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 18:54:44.408,4,terra154gjk67g9ham7xa3hayxg2xt7qlhv62xwl9294,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,E1E71E10FA52A63527FCD62DDD7A3C91FCC2911531CD632803EA5AFB8C2313F9,50.0,50.0
88,bond_split,0.0002,0.0002,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,0.0002,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 07:57:50.833,4,terra1ht2hlaz2fk20jskwz084xdltu3spkjcu9veyhj,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,EFD0B4EC75FA6FBA7A5C34F0B07F045A6748155924596E265CB0BDE5994EFA7F,0.0002,0.0002
89,bond_split,67.5,67.5,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,67.5,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 12:23:58.261,4,terra1z4dxmke8png0uxnqcufvekpt6eyjc76vauqjwa,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,DCCFF339E55538889C92FA318DBDAFB8763EC95A61CB002DB389D3A3E2CDB276,67.5,67.5
90,bond_split,617.759113,617.759113,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,617.759113,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 12:42:32.124,4,terra1as8j8qhexvsc3sy0gxrfajuuggwar45chfhqwn,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,2DB1697367CB4602789412A082A03DC36DEBD9D768C6F428BA0471E320817FA0,617.759113,617.759113
91,burn_from,10.14055,10.14055,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,10.14055,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-14 17:17:18.781,1,terra1rumkce8lqyec0as92xswya5rx4phcge0maxem4,5,terra1rumkce8lqyec0as92xswya5rx4phcge0maxem4,AA124D52772DB4F8BCA6E41025273643B56E9C9E4F1B905C8C1B4033758D7B48,,
92,bond_split,3.0,3.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,3.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 14:32:47.061,4,terra1mkhgc2tq33n90uaa5nc4yrhgp86xy79e8mtxz5,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,0EE4A63D7B663034BBE44E4EBD4E2C5CD1B0772B0E59EA0BD0E824A3D9AA8826,3.0,3.0
93,bond_split,7.174922,7.174922,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,7.174922,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 15:55:20.066,4,terra1rumkce8lqyec0as92xswya5rx4phcge0maxem4,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,920CA2BD5FBFBEA9463ADA255A52AF4DE3ED956D6B859812A753E783F07F0AD7,7.174922,7.174922
94,bond_split,10.0,10.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,10.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 16:08:51.047,4,terra15p7gtdalxnmztp2m88zrnse43yc2jqa0xfjtgu,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,BA7A212F741E2BB279FC286CD05710D6FAEF1E6825E2E7FCE3380990313F45A9,10.0,10.0
95,bond_split,10.416896,10.416896,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,10.416896,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 20:43:38.870,4,terra1rumkce8lqyec0as92xswya5rx4phcge0maxem4,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,EFF614C64CCA5854DD8E2AB4ABAC47EDF08394948C9CD9BFF1EBD10FFED0EE3E,10.416896,10.416896
96,bond_split,1.0,1.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,1.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 14:23:04.033,4,terra1kwdt38qcemn9p75w7hyx0wk0weq3jqrugds8eu,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,EA0C95E527DEC37430B4928C73BA8B3949DD0FAC71EFEB2143CB6985C91F20AF,1.0,1.0
97,bond_split,50.0,50.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,50.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 12:25:29.821,4,terra1yxmz0r83s3xy9jn5ywx39xsxtm75esfx896lhr,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,E876DDDA114121AA9A759355684C55122FA1D1603492C49D846F1B0D0D3FDEF6,50.0,50.0
98,bond_split,500.0,500.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,500.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 13:41:46.555,4,terra1aenxrphj4a2g08gc59shwdwuzgwcf3thge06dk,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,580126E63B37CEFB9BFB55E62A25D5F84212F650793E7121D58914525C11C668,500.0,500.0
99,bond_split,35.09168,35.09168,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,35.09168,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 17:51:45.551,4,terra1jtmpyx3wdpswham92nzatwpwc6h4ulkv2xrdaa,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,3F391642F5CB1465D183FC796AE1A3026D4A5C243877FD73A2DE0E2390A52493,35.09168,35.09168
100,burn_from,240.639264,240.639264,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,240.639264,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-14 14:46:20.023,1,terra148wdjm6qnwgracal73zjm7kq6ryrg6lj4vr8ff,2,terra148wdjm6qnwgracal73zjm7kq6ryrg6lj4vr8ff,3288E67C4D89BFB1AEB9EE8967D2C6485B6B0CF1B678EA28C2B2FC6A04FB2871,,
101,bond_split,200.0,200.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,200.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 21:58:43.039,6,terra15p0qacpqxzdvmlprvds99wvlsa8c24e2fur7hg,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,F4EFA5BC2BC68CCF596929E924CFFBE09F5A24205BAA686B9E6C841F16E8879E,200.0,200.0
102,bond_split,450.0,450.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,450.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 16:22:07.375,4,terra1xzyt8409yz89zyh6kmwf0y857cs937hdr56exk,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,859FDF59C98DEBD0436551D7D2A020097182C7E765C0B950459F1F37DFFD0D83,450.0,450.0
103,bond_split,36.839682,36.839682,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,36.839682,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 19:03:45.105,4,terra1cgvvr7jz4af4k7h4v9gtdq7kpkkpdnscr4p5vx,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,5D61A7C0A7B925581E4EA6BA9E77B4BFD71A050AB71912C5F2318E4CD365D9E9,36.839682,36.839682
104,bond_split,4.428822,4.428822,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,4.428822,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 23:01:08.927,4,terra15ja3a984247n09xcjtw20r2e2ymn7c9rdhd0fx,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,E5E45DC85B77F381717305D319016AB3E2B3EA5E4B14CDDF2D83E1A5D1F7C81E,4.428822,4.428822
105,burn_from,18.767521,18.767521,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,18.767521,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-14 14:05:28.965,1,terra12pf3yz9uwkl9wdw0cxp5wquqdccxhkjfyxuaak,2,terra12pf3yz9uwkl9wdw0cxp5wquqdccxhkjfyxuaak,68A9E2CFEC7CC16C2B381014E4C27AF59D6F71BCC9EA9653935AD62142606DD0,,
