,0_action,0_amount,1_action,1_amount,block_timestamp,event_index,from_,hr,msg_index,to_,tx_id
84,send,25.93,bond,25.93,2022-02-14 16:16:30.048,1,terra1me0zqxtw4wmsnxcazx0q2n442n75mmz25vserc,2022-02-14 16:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,D415C30564AAADF87AA781E466604A87D52AD5557AA9A5316D1C045E6B8CAD2B
85,send,42.294585,bond,42.294585,2022-02-14 12:50:08.495,1,terra1eyf7wxefg6y0h9vhnh7prz7apav0wph7jl9tq6,2022-02-14 12:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,4617D3E7DCCB60AFD6AEB132916DAFD85CAECE443546ED99143FF8D8D924E313
86,send,10.870628,bond,10.870628,2022-02-14 15:30:25.069,1,terra1j0gnx7v3566sf9evg54k9t6yqvnac5znhrx59h,2022-02-14 15:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,C5652037099E311E16BC844D80B3047B6E20AA067BBA7BD0F69275596A70259C
87,send,10.0,bond,10.0,2022-02-14 19:37:14.920,1,terra1ujhc3qc0q2ej0mrjlgypdk46gsw2xr8glv3g9q,2022-02-14 19:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,D9C9BCEB73370B158804822CB3E61F704DC971E0F85340D188B1CDFF57E0D5B3
88,send,1.0,bond,1.0,2022-02-14 19:11:02.615,1,terra1vjd23yx93nzwgsgp7gzdep9vvezpnukfjh84cn,2022-02-14 19:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2E08D119BC6EC781368ACB3CDB0D819FD97A928EDE7B04CA04A3FD8BA4015F38
89,unbond,66.688148,transfer,66.688148,2022-02-14 16:42:23.910,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-02-14 16:00:00.000,0,terra19vmgfrn36yr44afxgpjrt58sz8s7x9sc4tgeyk,7F591E281A16CFE931DC0833AFB1CB98DA2D90906E0D1B740E5295F316452E8C
90,send,221.644593,bond,221.644593,2022-02-14 15:18:00.091,1,terra1vek7ls5w2m43lnq99p848497mtjz6ujw3l0r36,2022-02-14 15:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,82ED3058DC5D0FEDE3683F283F3697063385120A081712406DB00D07EE9E9048
91,unbond,600.691501,transfer,600.691501,2022-02-14 17:15:56.867,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-02-14 17:00:00.000,0,terra14uf7na30d7q7e93z0sxjaezy3lsuc60c7s907y,07F2AEB77BE1AA8DBF5649BB32F3CE1A2CC343CCA6F36421FF598B6F508AF33B
92,send,320.0,bond,320.0,2022-02-14 13:58:35.575,1,terra1zvaahve6x0h7lxav8yusssqnnlz9u2x0g7e3y7,2022-02-14 13:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,7AF397F1B1A4FB91665BCCB9C7F92502DBE2180F0531398A2471C191322AA138
93,send,0.21085099999999998,bond,0.21085099999999998,2022-02-14 12:44:13.686,1,terra1lwk30sxvr48qk8pfpj8tc0d504e9tgw4ea9nhf,2022-02-14 12:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,A2A587F1D921A55B5CF2C505610976A8003D317A823150D2C7CCB9B788A9421C
94,send,6.062131,bond,6.062131,2022-02-14 14:52:02.641,1,terra1yxp4uzclssj6yq97t3gg07m6vqham07h3zmuym,2022-02-14 14:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,E950FD7FA666334E58E7A29B88CCE056E8282B5B5920C4AEB416F2C116AC63BF
95,send,2000.0,bond,2000.0,2022-02-14 18:17:25.920,1,terra107pegmzz4cv8jmdudyshmwzlsx69ww236f0pd0,2022-02-14 18:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,724F6C84A5F6AB639F6ED6FCDBF4340CFA93CE31BFD43B86AAE3118140F3C47A
96,send,4.567217,bond,4.567217,2022-02-14 16:11:05.493,1,terra1hg4jra53dv5erwlu346ffhvutzmc3mjx3k0qym,2022-02-14 16:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2DC48D32267F6F23C70B724EF82ADA31AD492F0D8F6037508EF7003E54863934
97,send,49.345518,bond,49.345518,2022-02-14 14:53:29.982,1,terra1dsm5njqayxjwz4dh2uz3axahu74pf57eemguah,2022-02-14 14:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,1418121AEE623313D1C587F6FC7C587B091B7E262FB761FB74F245509CFC1B52
98,send,53.903292,bond,53.903292,2022-02-14 20:41:46.821,1,terra1eh5deqmpr30v7g6k58ad6z55l85gx6u3780hw4,2022-02-14 20:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,BE37A0C315C957393D6D34FFA54049F4E7920CB5F5A11B721F33A83F19782B46
99,unbond,10.0,transfer,10.0,2022-02-14 14:35:21.867,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-02-14 14:00:00.000,0,terra1nlc5h5t24u257fs7k0hdr4d2dykdd8vulj9pm0,30CDDFF2A276A062AC439107547E0DCDB30904F04F3B560371EF527090636D01
100,unbond,147.161241,transfer,147.161241,2022-02-14 17:10:18.939,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-02-14 17:00:00.000,0,terra1z4dxmke8png0uxnqcufvekpt6eyjc76vauqjwa,4FF0EAE970CFC8D9051DB20F0B1EB61CD85E05E9FFA80F7DDFCE7BB19CE98613
101,send,201.596899,bond,201.596899,2022-02-14 20:15:55.151,1,terra1lsxnhxh5ct9d6nytuc0d0spkvtjuqd2apjwgf6,2022-02-14 20:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,D85D76B154E4F7DACDC143351EFAA2E2ECF420EF0CE2D97F117523C1F40C55AB
102,send,1.0,bond,1.0,2022-02-14 15:10:42.279,1,terra1wqx4h9gwlf6fx3z0xm7tk5rrk3enkdjd0x5vch,2022-02-14 15:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2DB335340008581D8DC9C72522707E426257E2555000B1C1707B435A8B99591E
103,send,56.319901,bond,56.319901,2022-02-14 19:45:27.358,1,terra18at7y3m063hny4len2a9f5r3g6h72w4t3umf3t,2022-02-14 19:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,97413C499C7A8028AE843DF0671A245D35D08BE4C90D6BA274B868AD1389D338
104,send,250.0,bond,250.0,2022-02-14 18:31:00.981,1,terra1dvx0975zvxyvq94guq84actssr7gaz35cx0kt9,2022-02-14 18:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,58E4C61F0FB24055CDD3DECAD838C88EDF66D4FF4023AE44F9C75A9017C45F81
105,send,47.713693,bond,47.713693,2022-02-14 18:12:20.561,1,terra1wfyjrxw3ncmwxmv6slafcnurf5jagaqyq5k8j2,2022-02-14 18:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2616C63CFD1EE5B608497086FE8C4F48C85D5A63CC7ED6256DA4F7356832E3FB
106,send,5.0,bond,5.0,2022-02-14 18:41:17.545,1,terra1ajtq9crfevaec8yef3fa3a2cu7wwnxqm3flk90,2022-02-14 18:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2C52CD16A2E9D0A2872C0E548E3A7BBDA9B234BBAF6EF0BD1F1299D29870B54D
107,unbond,202.867477,transfer,202.867477,2022-02-14 16:16:36.598,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-02-14 16:00:00.000,0,terra19vr49zklx59mgj5ax7numwmn3vaykdzfxqkqga,0BDCD008F20F877EC162DA502F6C27D00D60DBFDB3650D8C6E2C9C7FAB3F04E9
108,unbond,508.367465,transfer,508.367465,2022-02-14 14:44:00.511,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-02-14 14:00:00.000,0,terra1aenxrphj4a2g08gc59shwdwuzgwcf3thge06dk,2EF13AADD301CF050ECB23F3989B7C38E5837F4F2B56F330BFF1E3C6BCE10B50
109,send,10.271055,bond,10.271055,2022-02-14 16:37:56.263,1,terra1dpj4hyfgzymkvswjwyqm57cxmk748pnyxyfcy5,2022-02-14 16:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,A56376BB4AE4CF1E3F20DBD37384E29AC92BC9817722D61F83030C2134E620A0
110,send,1.050073,bond,1.050073,2022-02-14 15:23:11.159,1,terra1alpg5355yw6tnftgrvqppken9muqlxwljs3h62,2022-02-14 15:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,1D0E4E735DD4C948101CBE8449AEAED5D665C4F4AA01DC350562CEB02BF76D93
111,unbond,1.02908,transfer,1.02908,2022-02-14 19:33:27.315,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-02-14 19:00:00.000,0,terra1pffvtlh286s9td8vaqunejcmcds6rfsufctwf6,13DC86ED78C47608BDC52C235E6644B0880928360F34C40ECF9E30B9FA2DC5F5
112,unbond,0.5,transfer,0.5,2022-02-14 15:59:18.966,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-02-14 15:00:00.000,0,terra13emdyum6s7v3vaew833euut7fd9ggw780ut3sj,1E22450F1DA9954A9C3B6C32D6609F62662E7CB5B1AA9C0E064BFFD03804B67F
113,send,45.0,bond,45.0,2022-02-14 17:47:50.878,1,terra1w3v8ccpszncjr5a5kg54xqfdtj3fupzs50msm4,2022-02-14 17:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,8EE693AC8DBC03B6B85A030219889808B0D49CFF4AB4C5ED77FFDADF2A0BC73C
114,send,10.0,bond,10.0,2022-02-14 17:12:19.453,1,terra1wtjfazdwh7d6n5k844dxv4gaz8qlk80ep2qqn3,2022-02-14 17:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,356AAC77EA06ECCE6E1A8F3BA499A90BCABD77B312470E2C0A96E0A9C561C176
115,send,46748.561089,bond,46748.561089,2022-02-14 16:19:00.907,1,terra1v0j7w0dkr52kzv5g6knslqqgwzaj042zmgsznv,2022-02-14 16:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,9F6D44B117157D73AB278E9CE009C800B07A3F460505292BD183B73CBCA4EBDA
116,send,1.989131,bond,1.989131,2022-02-14 13:19:05.587,1,terra1rg3swucefj8csmrpsnktk7k3272z6ak9kpsv8m,2022-02-14 13:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,584F2CA1F039BD718490514EE3E34D1884C28AC5500E172FD83E470E543F4CA1
117,send,4.000023,bond,4.000023,2022-02-14 19:59:09.010,1,terra1fqm8y29e5fpq7g82tr0dq2um4p6jpxhk86gd85,2022-02-14 19:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,5833D56560FD59BE5B809CF6C64204F2AC6C9B7CBD0972142A2BC9D7BDF903EA
118,send,10.0,bond,10.0,2022-02-14 19:57:48.863,1,terra12644w3wanq8un00qkewyru4ewtnj2qvfdqs2m9,2022-02-14 19:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,7BB1536431F1F548235B48A82F4B8C86A815A283909F6E836554CBA433402A65
119,unbond,427.253273,transfer,427.253273,2022-02-14 21:58:57.003,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-02-14 21:00:00.000,0,terra15u4hugssfchemdw27e62ak8cthp5pnsrlfsp9t,1969113175BC934F4CF03271077028E658FEDDFCE6A4E93AB7C99D0093C06906
120,send,12.0922,bond,12.0922,2022-02-14 17:15:06.236,1,terra1wtjfazdwh7d6n5k844dxv4gaz8qlk80ep2qqn3,2022-02-14 17:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,B5DE466958AA7C9AB00228AC1072EBF3F3F272ADBA3106115BA51565A02AC342
121,unbond,1.0,transfer,1.0,2022-02-14 21:43:21.757,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-02-14 21:00:00.000,0,terra15fd6hu4xhyyfkjk3r34622rqh7gfhfauhce0wg,6D1A759F45E7CFBFD1F90A7DAAA0B1A5631A8196F8E6A12A49C4FD8BEF6F5EC6
122,send,115.0,bond,115.0,2022-02-14 13:47:44.460,1,terra1ff58nx75yqzvawtmf2jg0qygdersxrlzr0uvcz,2022-02-14 13:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,E67385D9FE8C53ABC12462E1FEFDBDC51ADC11EB6248C5F9AAAD8CD4D2CF7E53
123,send,796.815597,bond,796.815597,2022-02-14 16:44:40.247,1,terra1q6s9uft572zytk5jj7g84jvfhyllzak6qp3crq,2022-02-14 16:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,6E5E8FAC3EC506CB9DE941F91478EB6D449748DA7D411D768AD223530CC104F7
124,send,1789.581282,bond,1789.581282,2022-02-14 23:37:08.466,1,terra1qqqd3quektp2vvt9ypu4lg87dlkvlzvldt5k03,2022-02-14 23:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,0290B85023597CE5681543EC21776334F0C46F0D3A83E85EB4D5DA13CDED2262
125,send,20.448934,bond,20.448934,2022-02-14 15:07:44.771,1,terra1w238grtpkg24h89g98wjmcvkawzgw9zdwamdlj,2022-02-14 15:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,F51FB506555E339D927FBDC1879434319DCC32E31E29527314355C34739F5EA7
126,unbond,124.04367,transfer,124.04367,2022-02-14 17:32:54.172,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-02-14 17:00:00.000,0,terra19vr49zklx59mgj5ax7numwmn3vaykdzfxqkqga,8DE1B5E2CFBFC9C806E84E3AD1AAD9A40D31341BEC7BA2B39D097C86EFD25BDF
127,send,9.5,bond,9.5,2022-02-14 12:23:27.010,1,terra1u6ayllgz7z09ejfuum8fpvy4jtapcvcegnrrrz,2022-02-14 12:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,665FC0ED85571A42C45539C42C445145E1CCE17D9EE291409EAEB6F057EAB591
128,send,1.464813,bond,1.464813,2022-02-17 22:19:25.178,1,terra1ptvt7990hdrhvpe7rgw2a26mzeeqxtguhn5yq7,2022-02-17 22:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,0C65569DA688554547B590389C48945FC87F2FF26ED739AAFC376A37E1E0C18F
129,send,12.511994,bond,12.511994,2022-02-17 16:21:30.959,1,terra1amk2vehg3dwcntga66dy9qvyz87d648slkv0tw,2022-02-17 16:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,185A872ECF778868FA206263F65581BEDA177B0158C6ABAEADFF5F2077FABA20
130,send,40.969684,bond,40.969684,2022-02-17 15:29:29.936,1,terra14uf7na30d7q7e93z0sxjaezy3lsuc60c7s907y,2022-02-17 15:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,7E0D6C2FD2478A54724C90BF67C0944AF680F5432A215627329C2643AC65E78D
131,send,5.058473,bond,5.058473,2022-02-17 06:40:04.729,1,terra1gzxtzdwzzgqmh79k3qm9pn7rf33cz23qvtylcd,2022-02-17 06:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2425DE0F2FE386F8C9DF53BA113CA535FDBDC0D1C5FB8FABECCE1393D25BB285
132,send,1.0,bond,1.0,2022-02-17 16:40:52.847,1,terra1gxycrfjqrqy3j44xxhud0as5wu5vksc9m8mqnq,2022-02-17 16:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,C1BFB42D7170B0C76287924B8B7069B6D33BAA1B8E8517291D7EB541FCAF19A8
133,send,501.0,bond,501.0,2022-02-17 21:19:25.078,1,terra1l7r5lyj3e29f05athpxxdu69a3daka7u9wwtf8,2022-02-17 21:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,FDEB40699318B3E35C42F5787B4BCE498447EC8992C4F874C33DE58E678472C0
134,send,9.960152,bond,9.960152,2022-02-17 09:53:38.590,1,terra13jcv8n3lxpgtm9rdl8xpwal2mtj6825hg5nczr,2022-02-17 09:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,FE8E6F46E3B7683C21821C58B9DF2B018B8FC498701A0381D37B41D4B958D986
135,unbond,200.0,transfer,200.0,2022-02-17 15:18:58.861,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-02-17 15:00:00.000,0,terra1jtmpyx3wdpswham92nzatwpwc6h4ulkv2xrdaa,854C787345BD3EE5CAC84E6446E00187F4AA86DE6391AD0336F590F29C20ECDC
136,send,28.517406,bond,28.517406,2022-02-17 06:26:35.245,1,terra10dgxgnu82vg7ncn343lnwazr5l74k8n8pne7vj,2022-02-17 06:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,6BFFD87E206643DB2F4255A778ED3955E548EA03E43871F919299F1AE99F7FC0
137,send,8.082755,bond,8.082755,2022-02-17 14:09:25.386,1,terra1s0uv8n7dj5y2hntgjnv8lne7sdxwd0964zygmz,2022-02-17 14:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,5258423CEBC20CB6CCF81AFB282AE9DD21E19D45EBFC5409CF776DC80E38168A
138,send,0.0058059999999999995,bond,0.0058059999999999995,2022-02-17 20:15:07.960,1,terra143jx32gpjeqclh334cz0ltqwc3znaedmjgy035,2022-02-17 20:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,C4ACEB2141F04F337AF71A1FCF4C324AD7A546E0FCA56934CB0818087F2A423D
139,unbond,15.725315,transfer,15.725315,2022-02-17 07:21:28.043,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-02-17 07:00:00.000,0,terra128cx504xpejhc2n9tyxquhwstr8xna900xa7y3,58C78E52D24EE60016CB85C3D56F373674B31540B7936FB8F80E5A872ABDF20A
140,send,7.073044,bond,7.073044,2022-02-17 03:08:38.308,1,terra18qy0ju5hh233uxjq43gzv3ezuf57eew45cx2vy,2022-02-17 03:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,AC02D7C0E9C248FB0170914600E621D8E153A52F6F1F80F9EEFFB525EF0EF788
141,send,27.0,bond,27.0,2022-02-17 04:29:45.569,1,terra1hdh6usww5ps2jrxr2a5hck7q9323zqm6e4acg5,2022-02-17 04:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,4F2D5D0A4D77A0A9925865F7A21E3E46E870067AA43152555F00EC07B91E5A2E
142,send,151.939443,bond,151.939443,2022-02-17 19:23:22.093,1,terra1gkjl0zyz8jkhhuqkph9mykw876m8psf7ffqjnd,2022-02-17 19:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,5EA8DCDB1CE6AF7ACDC8D153C14DBF09C686EAE7C20A16D62C3E9FD74FF81CB4
143,unbond,5.176767,transfer,5.176767,2022-02-17 04:00:25.392,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-02-17 04:00:00.000,0,terra168rdgefzfx96c7cz365eagdwdaz2cf5g9dnu0y,ADE9C0324D424B30018A2939FD5A9B77CB5513053645026BD52D87CC364B47F5
144,send,4.090524,bond,4.090524,2022-02-17 03:36:45.500,1,terra1zgatyc2gwaeh944rgdjptyzpfadcvys3ede50s,2022-02-17 03:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,1B5BC227834A7D0692B4FCAD250F2AB7237F9FDC22B371EA2D329329ACB6ADCC
145,send,32.0,bond,32.0,2022-02-17 08:09:58.377,1,terra10hryzctz898clsrm802kknyj4l6kayuaelr0lu,2022-02-17 08:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,07C48171E85F266CC7314F1563C41F772D4A41BA3F055497AAED0F54D777B39E
146,unbond,15.0,transfer,15.0,2022-02-17 20:48:57.530,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-02-17 20:00:00.000,0,terra15fd6hu4xhyyfkjk3r34622rqh7gfhfauhce0wg,DD1A8B36BAA09C3F57B67CD2F6C16D26E33196F6126E3D29C0793E100CB92DEE
147,unbond,20.0,transfer,20.0,2022-02-17 17:11:53.877,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-02-17 17:00:00.000,0,terra17y8jmpy8xmm4k58qaq04uy0avprkvq0mwcpqsz,9598C73BC2E1DCD5611C717123388E24468BB399426FC540E3D02037C63ABE48
148,send,0.693881,bond,0.693881,2022-02-17 17:27:42.179,1,terra1khrkacw92zq9fff6hqxm5kld8evsqheet73xdq,2022-02-17 17:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,33D6FCD48173716026EBA3FC279D78143A25F4BCA06B12F741424FDF23025D5E
149,send,2.623112,bond,2.623112,2022-02-17 03:23:34.525,1,terra1uxqjv6469qvnz4x0x5qfk38tqvr6pt7gw5muw0,2022-02-17 03:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,8917474A0188BB0BE5F44944BA5B58472132C3D7EB5112632A78AC62E70388F9
150,send,105.965552,bond,105.965552,2022-02-17 16:26:05.581,1,terra17ctj0gjj8nayw7544p4e8zjfn9a09fpfcsud6x,2022-02-17 16:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,7D8DCFFC046679A21A9CCD67BB3BC03A67F37E63C3B14922541C64463ACC0176
151,send,72.989624,bond,72.989624,2022-02-17 12:20:54.556,1,terra16r5q7lef9nyv79djge3yw55l9x67g2yxa5l9g6,2022-02-17 12:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,FBCF198EAB36F648D8EC9B3A7DB585C2F872B71A393145824791F815EEFA505A
152,send,1.249417,bond,1.249417,2022-02-17 20:26:08.507,1,terra1yznp0j78qm6whjwmq0x08cj38ufwasvqrepp0r,2022-02-17 20:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,572B76A980B5A2FB17C4F68DADA3E472E52AA6F6CF341B54E175DDAD799EF472
153,send,4.043395,bond,4.043395,2022-02-17 22:19:38.445,1,terra14qrgpcy5gpcuf9y8tvmqvarx5ptelc5989vfkj,2022-02-17 22:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,9E73E3FE79BF02CC4C265414E1C98125133D690ADF4827EA79F44AB0E639B378
154,send,1.432985,bond,1.432985,2022-02-17 16:28:23.253,1,terra1yznp0j78qm6whjwmq0x08cj38ufwasvqrepp0r,2022-02-17 16:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,DDC35FCF7D3EAAADB5F3DA564880C6700FCB37FBE92E61A872860149FF130A1D
155,send,9.594999,bond,9.594999,2022-02-20 06:10:44.354,1,terra1ezslfaufq0awgn6dmp9echd5el6hwel7udmhge,2022-02-20 06:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,DD988E14BBE7C2AE27311D6FEBD0CBCE607ED4BAC99125CF527BC186916D2A3D
156,send,0.286648,bond,0.286648,2022-02-20 17:03:17.300,1,terra14uf7na30d7q7e93z0sxjaezy3lsuc60c7s907y,2022-02-20 17:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,F273673D68ED8FD49F13B70D2BDE54E96CE6FD58D1C03B8EE70B4288AF95BC28
157,send,1.107647,bond,1.107647,2022-02-20 23:14:15.415,1,terra13y6tvg73tz9wsg9q9qayr2sy58rej0yr9g0at4,2022-02-20 23:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,62303C1487AEA5EE214A7CFB87F01015D92634933D1478A85AB7F1040F4BFC62
158,send,1.367529,bond,1.367529,2022-02-20 23:12:17.381,1,terra1m6sstqzq7eh6k2f4e4czq42hhajvyycywzz8dv,2022-02-20 23:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,936D21D554505D44191609C8C1D32C7D5169D509F8F5439A97139BCAB7D6CF03
159,unbond,1.0,transfer,1.0,2022-02-20 21:17:50.819,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-02-20 21:00:00.000,0,terra1kwdt38qcemn9p75w7hyx0wk0weq3jqrugds8eu,46897674E6BD65114619DB50EDFAD5C414DDA9612FEEF82C0CE0CBCC8BE3D4EB
160,send,27.564042,bond,27.564042,2022-02-20 06:42:53.892,1,terra1zn5tc3tnz9s2f0ml7jmty59t795y3wf355wje8,2022-02-20 06:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,4CC4E24D39CB7CFC38FF8BDE543464262EBD1645669B52E6C1826F19B1F0ACA8
161,send,0.37204499999999996,bond,0.37204499999999996,2022-02-20 17:02:06.253,1,terra1thhk00fh9gg3k5rmj0uml5ptdvj25d8ky7ml79,2022-02-20 17:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2D25BCA7EF51BAA38D23A25C2493701AA8BABB96D86540C78BE06A085B97AB80
162,send,50.0,bond,50.0,2022-02-20 00:39:10.774,1,terra16t5fdtapjr0znmggflsnsdt0hsc2avyz2xdemt,2022-02-20 00:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,B8654E12BA0323267DD0E9D046431C5AE84839ACEFF25D86AB3117EB2D314524
163,send,11.144025,bond,11.144025,2022-02-19 23:47:31.952,1,terra1lld8vl353dqst6lgj32x8syfeecn4n9xlke4sm,2022-02-19 23:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,A9C7339DEC1E114E3EAF3A4AADD51C26DBECEE0D30EBBDD3179316B62F9071E9
164,send,20.0,bond,20.0,2022-02-19 16:33:02.234,1,terra1fstzenqnmvuuuwpacqpf64q030s46lhg9hjl9s,2022-02-19 16:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,E5A8DF6EEC19FBF39AEA7C0B4AF88D5BC1520ECFE07A94707242F9231CD17C2E
165,unbond,169.285141,transfer,169.285141,2022-02-19 01:45:17.420,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-02-19 01:00:00.000,0,terra1qxtqgcyrhjhgwjjn3wy76ksyyfuegckhxxyjxq,9DA8F09CAD8CBE5ABF8237D952312DB7FAB48A7CCB388EEA3E6A0DD1089FA01E
166,send,5.439137,bond,5.439137,2022-02-19 15:28:41.229,1,terra1gt9ytxhu6fzv84xsxp5ug5h9v067wl9v6l74x4,2022-02-19 15:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,FFE48C6923CAB66B54FD515D6AD87DC482112A9165FB30E9B74950D0146FED06
167,send,5.457034,bond,5.457034,2022-02-19 20:57:20.061,1,terra1csfa9jlrvl6x28hwpyqk8wzlt684pstmtrfz2c,2022-02-19 20:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,0083C093BF6F58C7CC8873F470D91F8A3DEF5FA2480BAEA91B29CCE41338DB90
